Year,Month,StationName,AverageWaterLevel
1943,6,Mayport (Bar Pilots Dock),
1943,7,Mayport (Bar Pilots Dock),
1943,8,Mayport (Bar Pilots Dock),
1943,9,Mayport (Bar Pilots Dock),
1943,10,Mayport (Bar Pilots Dock),
1943,11,Mayport (Bar Pilots Dock),
1943,12,Mayport (Bar Pilots Dock),
1944,1,Mayport (Bar Pilots Dock),
1944,2,Mayport (Bar Pilots Dock),
1944,3,Mayport (Bar Pilots Dock),
1944,4,Mayport (Bar Pilots Dock),
1944,5,Mayport (Bar Pilots Dock),
1944,6,Mayport (Bar Pilots Dock),
1944,7,Mayport (Bar Pilots Dock),
1944,8,Mayport (Bar Pilots Dock),
1944,9,Mayport (Bar Pilots Dock),
1944,10,Mayport (Bar Pilots Dock),
1944,11,Mayport (Bar Pilots Dock),
1944,12,Mayport (Bar Pilots Dock),
1945,1,Mayport (Bar Pilots Dock),
1945,2,Mayport (Bar Pilots Dock),
1945,3,Mayport (Bar Pilots Dock),
1945,4,Mayport (Bar Pilots Dock),
1945,5,Mayport (Bar Pilots Dock),
1945,6,Mayport (Bar Pilots Dock),
1945,7,Mayport (Bar Pilots Dock),
1945,8,Mayport (Bar Pilots Dock),
1945,9,Mayport (Bar Pilots Dock),
1945,10,Mayport (Bar Pilots Dock),
1945,11,Mayport (Bar Pilots Dock),
1945,12,Mayport (Bar Pilots Dock),
1946,1,Mayport (Bar Pilots Dock),
1946,2,Mayport (Bar Pilots Dock),
1946,3,Mayport (Bar Pilots Dock),
1946,4,Mayport (Bar Pilots Dock),
1946,5,Mayport (Bar Pilots Dock),
1946,6,Mayport (Bar Pilots Dock),
1946,7,Mayport (Bar Pilots Dock),
1946,8,Mayport (Bar Pilots Dock),
1946,9,Mayport (Bar Pilots Dock),
1946,10,Mayport (Bar Pilots Dock),
1946,11,Mayport (Bar Pilots Dock),
1946,12,Mayport (Bar Pilots Dock),
1947,1,Mayport (Bar Pilots Dock),
1947,2,Mayport (Bar Pilots Dock),
1947,3,Mayport (Bar Pilots Dock),
1947,4,Mayport (Bar Pilots Dock),
1947,5,Mayport (Bar Pilots Dock),
1947,6,Mayport (Bar Pilots Dock),
1947,7,Mayport (Bar Pilots Dock),
1947,8,Mayport (Bar Pilots Dock),
1947,9,Mayport (Bar Pilots Dock),
1947,10,Mayport (Bar Pilots Dock),
1947,11,Mayport (Bar Pilots Dock),
1947,12,Mayport (Bar Pilots Dock),
1948,1,Mayport (Bar Pilots Dock),
1948,2,Mayport (Bar Pilots Dock),
1948,3,Mayport (Bar Pilots Dock),
1948,4,Mayport (Bar Pilots Dock),
1948,5,Mayport (Bar Pilots Dock),
1948,6,Mayport (Bar Pilots Dock),
1948,7,Mayport (Bar Pilots Dock),
1948,8,Mayport (Bar Pilots Dock),
1948,9,Mayport (Bar Pilots Dock),
1948,10,Mayport (Bar Pilots Dock),
1948,11,Mayport (Bar Pilots Dock),
1948,12,Mayport (Bar Pilots Dock),
1949,1,Mayport (Bar Pilots Dock),
1949,2,Mayport (Bar Pilots Dock),
1949,3,Mayport (Bar Pilots Dock),
1949,4,Mayport (Bar Pilots Dock),
1949,5,Mayport (Bar Pilots Dock),
1949,6,Mayport (Bar Pilots Dock),
1949,7,Mayport (Bar Pilots Dock),
1949,8,Mayport (Bar Pilots Dock),
1949,9,Mayport (Bar Pilots Dock),
1949,10,Mayport (Bar Pilots Dock),
1949,11,Mayport (Bar Pilots Dock),
1949,12,Mayport (Bar Pilots Dock),
1950,1,Mayport (Bar Pilots Dock),
1950,2,Mayport (Bar Pilots Dock),
1950,3,Mayport (Bar Pilots Dock),
1950,4,Mayport (Bar Pilots Dock),
1950,5,Mayport (Bar Pilots Dock),
1950,6,Mayport (Bar Pilots Dock),
1950,7,Mayport (Bar Pilots Dock),
1950,8,Mayport (Bar Pilots Dock),
1950,9,Mayport (Bar Pilots Dock),
1950,10,Mayport (Bar Pilots Dock),
1950,11,Mayport (Bar Pilots Dock),
1950,12,Mayport (Bar Pilots Dock),
1951,1,Mayport (Bar Pilots Dock),
1951,2,Mayport (Bar Pilots Dock),
1951,3,Mayport (Bar Pilots Dock),
1951,4,Mayport (Bar Pilots Dock),
1951,5,Mayport (Bar Pilots Dock),
1951,6,Mayport (Bar Pilots Dock),
1951,7,Mayport (Bar Pilots Dock),
1951,8,Mayport (Bar Pilots Dock),
1951,9,Mayport (Bar Pilots Dock),
1951,10,Mayport (Bar Pilots Dock),
1951,11,Mayport (Bar Pilots Dock),
1951,12,Mayport (Bar Pilots Dock),
1952,1,Mayport (Bar Pilots Dock),
1952,2,Mayport (Bar Pilots Dock),
1952,3,Mayport (Bar Pilots Dock),
1952,4,Mayport (Bar Pilots Dock),
1952,5,Mayport (Bar Pilots Dock),
1952,6,Mayport (Bar Pilots Dock),
1952,7,Mayport (Bar Pilots Dock),
1952,8,Mayport (Bar Pilots Dock),
1952,9,Mayport (Bar Pilots Dock),
1952,10,Mayport (Bar Pilots Dock),
1952,11,Mayport (Bar Pilots Dock),
1952,12,Mayport (Bar Pilots Dock),
1953,1,Mayport (Bar Pilots Dock),
1953,2,Mayport (Bar Pilots Dock),
1953,3,Mayport (Bar Pilots Dock),
1953,4,Mayport (Bar Pilots Dock),
1953,5,Mayport (Bar Pilots Dock),
1953,6,Mayport (Bar Pilots Dock),
1953,7,Mayport (Bar Pilots Dock),
1953,8,Mayport (Bar Pilots Dock),
1953,9,Mayport (Bar Pilots Dock),
1953,10,Mayport (Bar Pilots Dock),
1953,11,Mayport (Bar Pilots Dock),
1953,12,Mayport (Bar Pilots Dock),
1954,1,Mayport (Bar Pilots Dock),
1954,2,Mayport (Bar Pilots Dock),
1954,3,Mayport (Bar Pilots Dock),
1954,4,Mayport (Bar Pilots Dock),
1954,5,Mayport (Bar Pilots Dock),
1954,6,Mayport (Bar Pilots Dock),
1954,7,Mayport (Bar Pilots Dock),
1954,8,Mayport (Bar Pilots Dock),
1954,9,Mayport (Bar Pilots Dock),
1954,10,Mayport (Bar Pilots Dock),
1954,11,Mayport (Bar Pilots Dock),
1954,12,Mayport (Bar Pilots Dock),
1955,1,Mayport (Bar Pilots Dock),
1955,2,Mayport (Bar Pilots Dock),
1955,3,Mayport (Bar Pilots Dock),
1955,4,Mayport (Bar Pilots Dock),
1955,5,Mayport (Bar Pilots Dock),
1955,6,Mayport (Bar Pilots Dock),
1955,7,Mayport (Bar Pilots Dock),
1955,8,Mayport (Bar Pilots Dock),
1955,9,Mayport (Bar Pilots Dock),
1955,10,Mayport (Bar Pilots Dock),
1955,11,Mayport (Bar Pilots Dock),
1955,12,Mayport (Bar Pilots Dock),
1956,1,Mayport (Bar Pilots Dock),
1956,2,Mayport (Bar Pilots Dock),
1956,3,Mayport (Bar Pilots Dock),
1956,4,Mayport (Bar Pilots Dock),
1956,5,Mayport (Bar Pilots Dock),
1956,6,Mayport (Bar Pilots Dock),
1956,7,Mayport (Bar Pilots Dock),
1956,8,Mayport (Bar Pilots Dock),
1956,9,Mayport (Bar Pilots Dock),
1956,10,Mayport (Bar Pilots Dock),
1956,11,Mayport (Bar Pilots Dock),
1956,12,Mayport (Bar Pilots Dock),
1957,1,Mayport (Bar Pilots Dock),
1957,2,Mayport (Bar Pilots Dock),
1957,3,Mayport (Bar Pilots Dock),
1957,4,Mayport (Bar Pilots Dock),
1957,5,Mayport (Bar Pilots Dock),
1957,6,Mayport (Bar Pilots Dock),
1957,7,Mayport (Bar Pilots Dock),
1957,8,Mayport (Bar Pilots Dock),
1957,9,Mayport (Bar Pilots Dock),
1957,10,Mayport (Bar Pilots Dock),
1957,11,Mayport (Bar Pilots Dock),
1957,12,Mayport (Bar Pilots Dock),
1958,1,Mayport (Bar Pilots Dock),
1958,2,Mayport (Bar Pilots Dock),
1958,3,Mayport (Bar Pilots Dock),
1958,4,Mayport (Bar Pilots Dock),
1958,5,Mayport (Bar Pilots Dock),
1958,6,Mayport (Bar Pilots Dock),
1958,7,Mayport (Bar Pilots Dock),
1958,8,Mayport (Bar Pilots Dock),
1958,9,Mayport (Bar Pilots Dock),
1958,10,Mayport (Bar Pilots Dock),
1958,11,Mayport (Bar Pilots Dock),
1958,12,Mayport (Bar Pilots Dock),
1959,1,Mayport (Bar Pilots Dock),
1959,2,Mayport (Bar Pilots Dock),
1959,3,Mayport (Bar Pilots Dock),
1959,4,Mayport (Bar Pilots Dock),
1959,5,Mayport (Bar Pilots Dock),
1959,6,Mayport (Bar Pilots Dock),
1959,7,Mayport (Bar Pilots Dock),
1959,8,Mayport (Bar Pilots Dock),
1959,9,Mayport (Bar Pilots Dock),
1959,10,Mayport (Bar Pilots Dock),
1959,11,Mayport (Bar Pilots Dock),
1959,12,Mayport (Bar Pilots Dock),
1960,1,Mayport (Bar Pilots Dock),
1960,2,Mayport (Bar Pilots Dock),
1960,3,Mayport (Bar Pilots Dock),
1960,4,Mayport (Bar Pilots Dock),
1960,5,Mayport (Bar Pilots Dock),
1960,6,Mayport (Bar Pilots Dock),
1960,7,Mayport (Bar Pilots Dock),
1960,8,Mayport (Bar Pilots Dock),
1960,9,Mayport (Bar Pilots Dock),
1960,10,Mayport (Bar Pilots Dock),
1960,11,Mayport (Bar Pilots Dock),
1960,12,Mayport (Bar Pilots Dock),
1961,1,Mayport (Bar Pilots Dock),
1961,2,Mayport (Bar Pilots Dock),
1961,3,Mayport (Bar Pilots Dock),
1961,4,Mayport (Bar Pilots Dock),
1961,5,Mayport (Bar Pilots Dock),
1961,6,Mayport (Bar Pilots Dock),
1961,7,Mayport (Bar Pilots Dock),
1961,8,Mayport (Bar Pilots Dock),
1961,9,Mayport (Bar Pilots Dock),
1961,10,Mayport (Bar Pilots Dock),
1961,11,Mayport (Bar Pilots Dock),
1961,12,Mayport (Bar Pilots Dock),
1962,1,Mayport (Bar Pilots Dock),
1962,2,Mayport (Bar Pilots Dock),
1962,3,Mayport (Bar Pilots Dock),
1962,4,Mayport (Bar Pilots Dock),
1962,5,Mayport (Bar Pilots Dock),
1962,6,Mayport (Bar Pilots Dock),
1962,7,Mayport (Bar Pilots Dock),
1962,8,Mayport (Bar Pilots Dock),
1962,9,Mayport (Bar Pilots Dock),
1962,10,Mayport (Bar Pilots Dock),
1962,11,Mayport (Bar Pilots Dock),
1962,12,Mayport (Bar Pilots Dock),
1963,1,Mayport (Bar Pilots Dock),
1963,2,Mayport (Bar Pilots Dock),
1963,3,Mayport (Bar Pilots Dock),
1963,4,Mayport (Bar Pilots Dock),
1963,5,Mayport (Bar Pilots Dock),
1963,6,Mayport (Bar Pilots Dock),
1963,7,Mayport (Bar Pilots Dock),
1963,8,Mayport (Bar Pilots Dock),
1963,9,Mayport (Bar Pilots Dock),
1963,10,Mayport (Bar Pilots Dock),
1963,11,Mayport (Bar Pilots Dock),
1963,12,Mayport (Bar Pilots Dock),
1964,1,Mayport (Bar Pilots Dock),
1964,2,Mayport (Bar Pilots Dock),
1964,3,Mayport (Bar Pilots Dock),
1964,4,Mayport (Bar Pilots Dock),
1964,5,Mayport (Bar Pilots Dock),
1964,6,Mayport (Bar Pilots Dock),
1964,7,Mayport (Bar Pilots Dock),
1964,8,Mayport (Bar Pilots Dock),
1964,9,Mayport (Bar Pilots Dock),
1964,10,Mayport (Bar Pilots Dock),
1964,11,Mayport (Bar Pilots Dock),
1964,12,Mayport (Bar Pilots Dock),
1965,1,Mayport (Bar Pilots Dock),
1965,2,Mayport (Bar Pilots Dock),
1965,3,Mayport (Bar Pilots Dock),
1965,4,Mayport (Bar Pilots Dock),
1965,5,Mayport (Bar Pilots Dock),
1965,6,Mayport (Bar Pilots Dock),
1965,7,Mayport (Bar Pilots Dock),
1965,8,Mayport (Bar Pilots Dock),
1965,9,Mayport (Bar Pilots Dock),
1965,10,Mayport (Bar Pilots Dock),
1965,11,Mayport (Bar Pilots Dock),
1965,12,Mayport (Bar Pilots Dock),
1966,1,Mayport (Bar Pilots Dock),
1966,2,Mayport (Bar Pilots Dock),
1966,3,Mayport (Bar Pilots Dock),
1966,4,Mayport (Bar Pilots Dock),
1966,5,Mayport (Bar Pilots Dock),
1966,6,Mayport (Bar Pilots Dock),
1966,7,Mayport (Bar Pilots Dock),
1966,8,Mayport (Bar Pilots Dock),
1966,9,Mayport (Bar Pilots Dock),
1966,10,Mayport (Bar Pilots Dock),
1966,11,Mayport (Bar Pilots Dock),
1966,12,Mayport (Bar Pilots Dock),
1967,1,Mayport (Bar Pilots Dock),
1967,2,Mayport (Bar Pilots Dock),
1967,3,Mayport (Bar Pilots Dock),
1967,4,Mayport (Bar Pilots Dock),
1967,5,Mayport (Bar Pilots Dock),
1967,6,Mayport (Bar Pilots Dock),
1967,7,Mayport (Bar Pilots Dock),
1967,8,Mayport (Bar Pilots Dock),
1967,9,Mayport (Bar Pilots Dock),
1967,10,Mayport (Bar Pilots Dock),
1967,11,Mayport (Bar Pilots Dock),
1967,12,Mayport (Bar Pilots Dock),
1968,1,Mayport (Bar Pilots Dock),
1968,2,Mayport (Bar Pilots Dock),
1968,3,Mayport (Bar Pilots Dock),
1968,4,Mayport (Bar Pilots Dock),
1968,5,Mayport (Bar Pilots Dock),
1968,6,Mayport (Bar Pilots Dock),
1968,7,Mayport (Bar Pilots Dock),
1968,8,Mayport (Bar Pilots Dock),
1968,9,Mayport (Bar Pilots Dock),
1968,10,Mayport (Bar Pilots Dock),
1968,11,Mayport (Bar Pilots Dock),
1968,12,Mayport (Bar Pilots Dock),
1969,1,Mayport (Bar Pilots Dock),
1969,2,Mayport (Bar Pilots Dock),
1969,3,Mayport (Bar Pilots Dock),
1969,4,Mayport (Bar Pilots Dock),
1969,5,Mayport (Bar Pilots Dock),
1969,6,Mayport (Bar Pilots Dock),
1969,7,Mayport (Bar Pilots Dock),
1969,8,Mayport (Bar Pilots Dock),
1969,9,Mayport (Bar Pilots Dock),
1969,10,Mayport (Bar Pilots Dock),
1969,11,Mayport (Bar Pilots Dock),
1969,12,Mayport (Bar Pilots Dock),
1970,1,Mayport (Bar Pilots Dock),
1970,2,Mayport (Bar Pilots Dock),
1970,3,Mayport (Bar Pilots Dock),
1970,4,Mayport (Bar Pilots Dock),
1970,5,Mayport (Bar Pilots Dock),
1970,6,Mayport (Bar Pilots Dock),
1970,7,Mayport (Bar Pilots Dock),
1970,8,Mayport (Bar Pilots Dock),
1970,9,Mayport (Bar Pilots Dock),
1970,10,Mayport (Bar Pilots Dock),
1970,11,Mayport (Bar Pilots Dock),
1970,12,Mayport (Bar Pilots Dock),
1971,1,Mayport (Bar Pilots Dock),
1971,2,Mayport (Bar Pilots Dock),
1971,3,Mayport (Bar Pilots Dock),
1971,4,Mayport (Bar Pilots Dock),
1971,5,Mayport (Bar Pilots Dock),
1971,6,Mayport (Bar Pilots Dock),
1971,7,Mayport (Bar Pilots Dock),
1971,8,Mayport (Bar Pilots Dock),
1971,9,Mayport (Bar Pilots Dock),
1971,10,Mayport (Bar Pilots Dock),
1971,11,Mayport (Bar Pilots Dock),
1971,12,Mayport (Bar Pilots Dock),
1972,1,Mayport (Bar Pilots Dock),
1972,2,Mayport (Bar Pilots Dock),
1972,3,Mayport (Bar Pilots Dock),
1972,4,Mayport (Bar Pilots Dock),
1972,5,Mayport (Bar Pilots Dock),
1972,6,Mayport (Bar Pilots Dock),
1972,7,Mayport (Bar Pilots Dock),
1972,8,Mayport (Bar Pilots Dock),
1972,9,Mayport (Bar Pilots Dock),
1972,10,Mayport (Bar Pilots Dock),
1972,11,Mayport (Bar Pilots Dock),
1972,12,Mayport (Bar Pilots Dock),
1973,1,Mayport (Bar Pilots Dock),
1973,2,Mayport (Bar Pilots Dock),
1973,3,Mayport (Bar Pilots Dock),
1973,4,Mayport (Bar Pilots Dock),
1973,5,Mayport (Bar Pilots Dock),
1973,6,Mayport (Bar Pilots Dock),
1973,7,Mayport (Bar Pilots Dock),
1973,8,Mayport (Bar Pilots Dock),
1973,9,Mayport (Bar Pilots Dock),
1973,10,Mayport (Bar Pilots Dock),
1973,11,Mayport (Bar Pilots Dock),
1973,12,Mayport (Bar Pilots Dock),
1974,1,Mayport (Bar Pilots Dock),
1974,2,Mayport (Bar Pilots Dock),
1974,3,Mayport (Bar Pilots Dock),
1974,4,Mayport (Bar Pilots Dock),
1974,5,Mayport (Bar Pilots Dock),
1974,6,Mayport (Bar Pilots Dock),
1974,7,Mayport (Bar Pilots Dock),
1974,8,Mayport (Bar Pilots Dock),
1974,9,Mayport (Bar Pilots Dock),
1974,10,Mayport (Bar Pilots Dock),
1974,11,Mayport (Bar Pilots Dock),
1974,12,Mayport (Bar Pilots Dock),
1975,1,Mayport (Bar Pilots Dock),
1975,2,Mayport (Bar Pilots Dock),
1975,3,Mayport (Bar Pilots Dock),
1975,4,Mayport (Bar Pilots Dock),
1975,5,Mayport (Bar Pilots Dock),
1975,6,Mayport (Bar Pilots Dock),
1975,7,Mayport (Bar Pilots Dock),
1975,8,Mayport (Bar Pilots Dock),
1975,9,Mayport (Bar Pilots Dock),
1975,10,Mayport (Bar Pilots Dock),
1975,11,Mayport (Bar Pilots Dock),
1975,12,Mayport (Bar Pilots Dock),
1976,1,Mayport (Bar Pilots Dock),
1976,2,Mayport (Bar Pilots Dock),
1976,3,Mayport (Bar Pilots Dock),
1976,4,Mayport (Bar Pilots Dock),
1976,5,Mayport (Bar Pilots Dock),
1976,6,Mayport (Bar Pilots Dock),
1976,7,Mayport (Bar Pilots Dock),
1976,8,Mayport (Bar Pilots Dock),
1976,9,Mayport (Bar Pilots Dock),
1976,10,Mayport (Bar Pilots Dock),
1976,11,Mayport (Bar Pilots Dock),
1976,12,Mayport (Bar Pilots Dock),
1977,1,Mayport (Bar Pilots Dock),
1977,2,Mayport (Bar Pilots Dock),
1977,3,Mayport (Bar Pilots Dock),
1977,4,Mayport (Bar Pilots Dock),
1977,5,Mayport (Bar Pilots Dock),
1977,6,Mayport (Bar Pilots Dock),
1977,7,Mayport (Bar Pilots Dock),
1977,8,Mayport (Bar Pilots Dock),
1977,9,Mayport (Bar Pilots Dock),
1977,10,Mayport (Bar Pilots Dock),
1977,11,Mayport (Bar Pilots Dock),
1977,12,Mayport (Bar Pilots Dock),
1978,1,Mayport (Bar Pilots Dock),
1978,2,Mayport (Bar Pilots Dock),
1978,3,Mayport (Bar Pilots Dock),
1978,4,Mayport (Bar Pilots Dock),
1978,5,Mayport (Bar Pilots Dock),
1978,6,Mayport (Bar Pilots Dock),
1978,7,Mayport (Bar Pilots Dock),
1978,8,Mayport (Bar Pilots Dock),
1978,9,Mayport (Bar Pilots Dock),
1978,10,Mayport (Bar Pilots Dock),
1978,11,Mayport (Bar Pilots Dock),
1978,12,Mayport (Bar Pilots Dock),
1979,1,Mayport (Bar Pilots Dock),
1979,2,Mayport (Bar Pilots Dock),
1979,3,Mayport (Bar Pilots Dock),
1979,4,Mayport (Bar Pilots Dock),
1979,5,Mayport (Bar Pilots Dock),
1979,6,Mayport (Bar Pilots Dock),
1979,7,Mayport (Bar Pilots Dock),
1979,8,Mayport (Bar Pilots Dock),
1979,9,Mayport (Bar Pilots Dock),
1979,10,Mayport (Bar Pilots Dock),
1979,11,Mayport (Bar Pilots Dock),
1979,12,Mayport (Bar Pilots Dock),
1980,1,Mayport (Bar Pilots Dock),
1980,2,Mayport (Bar Pilots Dock),
1980,3,Mayport (Bar Pilots Dock),
1980,4,Mayport (Bar Pilots Dock),
1980,5,Mayport (Bar Pilots Dock),
1980,6,Mayport (Bar Pilots Dock),
1980,7,Mayport (Bar Pilots Dock),
1980,8,Mayport (Bar Pilots Dock),
1980,9,Mayport (Bar Pilots Dock),
1980,10,Mayport (Bar Pilots Dock),
1980,11,Mayport (Bar Pilots Dock),
1980,12,Mayport (Bar Pilots Dock),
1981,1,Mayport (Bar Pilots Dock),
1981,2,Mayport (Bar Pilots Dock),
1981,3,Mayport (Bar Pilots Dock),
1981,4,Mayport (Bar Pilots Dock),
1981,5,Mayport (Bar Pilots Dock),
1981,6,Mayport (Bar Pilots Dock),
1981,7,Mayport (Bar Pilots Dock),
1981,8,Mayport (Bar Pilots Dock),
1981,9,Mayport (Bar Pilots Dock),
1981,10,Mayport (Bar Pilots Dock),
1981,11,Mayport (Bar Pilots Dock),
1981,12,Mayport (Bar Pilots Dock),
1982,1,Mayport (Bar Pilots Dock),
1982,2,Mayport (Bar Pilots Dock),
1982,3,Mayport (Bar Pilots Dock),
1982,4,Mayport (Bar Pilots Dock),
1982,5,Mayport (Bar Pilots Dock),
1982,6,Mayport (Bar Pilots Dock),
1982,7,Mayport (Bar Pilots Dock),
1982,8,Mayport (Bar Pilots Dock),
1982,9,Mayport (Bar Pilots Dock),
1982,10,Mayport (Bar Pilots Dock),
1982,11,Mayport (Bar Pilots Dock),
1982,12,Mayport (Bar Pilots Dock),
1983,1,Mayport (Bar Pilots Dock),
1983,2,Mayport (Bar Pilots Dock),
1983,3,Mayport (Bar Pilots Dock),
1983,4,Mayport (Bar Pilots Dock),
1983,5,Mayport (Bar Pilots Dock),
1983,6,Mayport (Bar Pilots Dock),
1983,7,Mayport (Bar Pilots Dock),
1983,8,Mayport (Bar Pilots Dock),
1983,9,Mayport (Bar Pilots Dock),
1983,10,Mayport (Bar Pilots Dock),
1983,11,Mayport (Bar Pilots Dock),
1983,12,Mayport (Bar Pilots Dock),
1984,1,Mayport (Bar Pilots Dock),
1984,2,Mayport (Bar Pilots Dock),
1984,3,Mayport (Bar Pilots Dock),
1984,4,Mayport (Bar Pilots Dock),
1984,5,Mayport (Bar Pilots Dock),
1984,6,Mayport (Bar Pilots Dock),
1984,7,Mayport (Bar Pilots Dock),
1984,8,Mayport (Bar Pilots Dock),
1984,9,Mayport (Bar Pilots Dock),
1984,10,Mayport (Bar Pilots Dock),
1984,11,Mayport (Bar Pilots Dock),
1984,12,Mayport (Bar Pilots Dock),
1985,1,Mayport (Bar Pilots Dock),
1985,2,Mayport (Bar Pilots Dock),
1985,3,Mayport (Bar Pilots Dock),
1985,4,Mayport (Bar Pilots Dock),
1985,5,Mayport (Bar Pilots Dock),
1985,6,Mayport (Bar Pilots Dock),
1985,7,Mayport (Bar Pilots Dock),
1985,8,Mayport (Bar Pilots Dock),
1985,9,Mayport (Bar Pilots Dock),
1985,10,Mayport (Bar Pilots Dock),
1985,11,Mayport (Bar Pilots Dock),
1985,12,Mayport (Bar Pilots Dock),
1986,1,Mayport (Bar Pilots Dock),
1986,2,Mayport (Bar Pilots Dock),
1986,3,Mayport (Bar Pilots Dock),
1986,4,Mayport (Bar Pilots Dock),
1986,5,Mayport (Bar Pilots Dock),
1986,6,Mayport (Bar Pilots Dock),
1986,7,Mayport (Bar Pilots Dock),
1986,8,Mayport (Bar Pilots Dock),
1986,9,Mayport (Bar Pilots Dock),
1986,10,Mayport (Bar Pilots Dock),
1986,11,Mayport (Bar Pilots Dock),
1986,12,Mayport (Bar Pilots Dock),
1987,1,Mayport (Bar Pilots Dock),
1987,2,Mayport (Bar Pilots Dock),
1987,3,Mayport (Bar Pilots Dock),
1987,4,Mayport (Bar Pilots Dock),
1987,5,Mayport (Bar Pilots Dock),
1987,6,Mayport (Bar Pilots Dock),
1987,7,Mayport (Bar Pilots Dock),
1987,8,Mayport (Bar Pilots Dock),
1987,9,Mayport (Bar Pilots Dock),
1987,10,Mayport (Bar Pilots Dock),
1987,11,Mayport (Bar Pilots Dock),
1987,12,Mayport (Bar Pilots Dock),
1988,1,Mayport (Bar Pilots Dock),
1988,2,Mayport (Bar Pilots Dock),
1988,3,Mayport (Bar Pilots Dock),
1988,4,Mayport (Bar Pilots Dock),
1988,5,Mayport (Bar Pilots Dock),
1988,6,Mayport (Bar Pilots Dock),
1988,7,Mayport (Bar Pilots Dock),
1988,8,Mayport (Bar Pilots Dock),
1988,9,Mayport (Bar Pilots Dock),
1988,10,Mayport (Bar Pilots Dock),
1988,11,Mayport (Bar Pilots Dock),
1988,12,Mayport (Bar Pilots Dock),
1989,1,Mayport (Bar Pilots Dock),
1989,2,Mayport (Bar Pilots Dock),
1989,3,Mayport (Bar Pilots Dock),
1989,4,Mayport (Bar Pilots Dock),
1989,5,Mayport (Bar Pilots Dock),
1989,6,Mayport (Bar Pilots Dock),
1989,7,Mayport (Bar Pilots Dock),
1989,8,Mayport (Bar Pilots Dock),
1989,9,Mayport (Bar Pilots Dock),
1989,10,Mayport (Bar Pilots Dock),
1989,11,Mayport (Bar Pilots Dock),
1989,12,Mayport (Bar Pilots Dock),
1990,1,Mayport (Bar Pilots Dock),
1990,2,Mayport (Bar Pilots Dock),
1990,3,Mayport (Bar Pilots Dock),
1990,4,Mayport (Bar Pilots Dock),
1990,5,Mayport (Bar Pilots Dock),
1990,6,Mayport (Bar Pilots Dock),
1990,7,Mayport (Bar Pilots Dock),
1990,8,Mayport (Bar Pilots Dock),
1990,9,Mayport (Bar Pilots Dock),
1990,10,Mayport (Bar Pilots Dock),
1990,11,Mayport (Bar Pilots Dock),
1990,12,Mayport (Bar Pilots Dock),
1991,1,Mayport (Bar Pilots Dock),
1991,2,Mayport (Bar Pilots Dock),
1991,3,Mayport (Bar Pilots Dock),
1991,4,Mayport (Bar Pilots Dock),
1991,5,Mayport (Bar Pilots Dock),
1991,6,Mayport (Bar Pilots Dock),
1991,7,Mayport (Bar Pilots Dock),
1991,8,Mayport (Bar Pilots Dock),
1991,9,Mayport (Bar Pilots Dock),
1991,10,Mayport (Bar Pilots Dock),
1991,11,Mayport (Bar Pilots Dock),
1991,12,Mayport (Bar Pilots Dock),
1992,1,Mayport (Bar Pilots Dock),
1992,2,Mayport (Bar Pilots Dock),
1992,3,Mayport (Bar Pilots Dock),
1992,4,Mayport (Bar Pilots Dock),
1992,5,Mayport (Bar Pilots Dock),
1992,6,Mayport (Bar Pilots Dock),
1992,7,Mayport (Bar Pilots Dock),
1992,8,Mayport (Bar Pilots Dock),
1992,9,Mayport (Bar Pilots Dock),
1992,10,Mayport (Bar Pilots Dock),
1992,11,Mayport (Bar Pilots Dock),
1992,12,Mayport (Bar Pilots Dock),
1993,1,Mayport (Bar Pilots Dock),
1993,2,Mayport (Bar Pilots Dock),
1993,3,Mayport (Bar Pilots Dock),
1993,4,Mayport (Bar Pilots Dock),
1993,5,Mayport (Bar Pilots Dock),
1993,6,Mayport (Bar Pilots Dock),
1993,7,Mayport (Bar Pilots Dock),
1993,8,Mayport (Bar Pilots Dock),
1993,9,Mayport (Bar Pilots Dock),
1993,10,Mayport (Bar Pilots Dock),
1993,11,Mayport (Bar Pilots Dock),
1993,12,Mayport (Bar Pilots Dock),
1994,1,Mayport (Bar Pilots Dock),
1994,2,Mayport (Bar Pilots Dock),
1994,3,Mayport (Bar Pilots Dock),
1994,4,Mayport (Bar Pilots Dock),
1994,5,Mayport (Bar Pilots Dock),
1994,6,Mayport (Bar Pilots Dock),
1994,7,Mayport (Bar Pilots Dock),
1994,8,Mayport (Bar Pilots Dock),
1994,9,Mayport (Bar Pilots Dock),
1994,10,Mayport (Bar Pilots Dock),
1994,11,Mayport (Bar Pilots Dock),
1994,12,Mayport (Bar Pilots Dock),
1995,1,Mayport (Bar Pilots Dock),
1995,2,Mayport (Bar Pilots Dock),
1995,3,Mayport (Bar Pilots Dock),
1995,4,Mayport (Bar Pilots Dock),
1995,5,Mayport (Bar Pilots Dock),
1995,6,Mayport (Bar Pilots Dock),
1995,7,Mayport (Bar Pilots Dock),
1995,8,Mayport (Bar Pilots Dock),
1995,9,Mayport (Bar Pilots Dock),27.87575146476561
1995,10,Mayport (Bar Pilots Dock),22.25339076095329
1995,11,Mayport (Bar Pilots Dock),1.774286818300962
1995,12,Mayport (Bar Pilots Dock),-2.4100500992617615
1996,1,Mayport (Bar Pilots Dock),-13.132899561627353
1996,2,Mayport (Bar Pilots Dock),-22.823921993959573
