Year,Month,StationName,GoodPointsCount
1916,10,"Vaca Key, Florida Bay",0
1916,11,"Vaca Key, Florida Bay",0
1916,12,"Vaca Key, Florida Bay",0
1917,1,"Vaca Key, Florida Bay",0
1917,2,"Vaca Key, Florida Bay",0
1917,3,"Vaca Key, Florida Bay",0
1917,4,"Vaca Key, Florida Bay",0
1917,5,"Vaca Key, Florida Bay",0
1917,6,"Vaca Key, Florida Bay",0
1917,7,"Vaca Key, Florida Bay",0
1917,8,"Vaca Key, Florida Bay",0
1917,9,"Vaca Key, Florida Bay",0
1917,10,"Vaca Key, Florida Bay",0
1917,11,"Vaca Key, Florida Bay",0
1917,12,"Vaca Key, Florida Bay",0
1918,1,"Vaca Key, Florida Bay",0
1918,2,"Vaca Key, Florida Bay",0
1918,3,"Vaca Key, Florida Bay",0
1918,4,"Vaca Key, Florida Bay",0
1918,5,"Vaca Key, Florida Bay",0
1918,6,"Vaca Key, Florida Bay",0
1918,7,"Vaca Key, Florida Bay",0
1918,8,"Vaca Key, Florida Bay",0
1918,9,"Vaca Key, Florida Bay",0
1918,10,"Vaca Key, Florida Bay",0
1918,11,"Vaca Key, Florida Bay",0
1918,12,"Vaca Key, Florida Bay",0
1919,1,"Vaca Key, Florida Bay",0
1919,2,"Vaca Key, Florida Bay",0
1919,3,"Vaca Key, Florida Bay",0
1919,4,"Vaca Key, Florida Bay",0
1919,5,"Vaca Key, Florida Bay",0
1919,6,"Vaca Key, Florida Bay",0
1919,7,"Vaca Key, Florida Bay",0
1919,8,"Vaca Key, Florida Bay",0
1919,9,"Vaca Key, Florida Bay",0
1919,10,"Vaca Key, Florida Bay",0
1919,11,"Vaca Key, Florida Bay",0
1919,12,"Vaca Key, Florida Bay",0
1920,1,"Vaca Key, Florida Bay",0
1920,2,"Vaca Key, Florida Bay",0
1920,3,"Vaca Key, Florida Bay",0
1920,4,"Vaca Key, Florida Bay",0
1920,5,"Vaca Key, Florida Bay",0
1920,6,"Vaca Key, Florida Bay",0
1920,7,"Vaca Key, Florida Bay",0
1920,8,"Vaca Key, Florida Bay",0
1920,9,"Vaca Key, Florida Bay",0
1920,10,"Vaca Key, Florida Bay",0
1920,11,"Vaca Key, Florida Bay",0
1920,12,"Vaca Key, Florida Bay",0
1921,1,"Vaca Key, Florida Bay",0
1921,2,"Vaca Key, Florida Bay",0
1921,3,"Vaca Key, Florida Bay",0
1921,4,"Vaca Key, Florida Bay",0
1921,5,"Vaca Key, Florida Bay",0
1921,6,"Vaca Key, Florida Bay",0
1921,7,"Vaca Key, Florida Bay",0
1921,8,"Vaca Key, Florida Bay",0
1921,9,"Vaca Key, Florida Bay",0
1921,10,"Vaca Key, Florida Bay",0
1921,11,"Vaca Key, Florida Bay",0
1921,12,"Vaca Key, Florida Bay",0
1922,1,"Vaca Key, Florida Bay",0
1922,2,"Vaca Key, Florida Bay",0
1922,3,"Vaca Key, Florida Bay",0
1922,4,"Vaca Key, Florida Bay",0
1922,5,"Vaca Key, Florida Bay",0
1922,6,"Vaca Key, Florida Bay",0
1922,7,"Vaca Key, Florida Bay",0
1922,8,"Vaca Key, Florida Bay",0
1922,9,"Vaca Key, Florida Bay",0
1922,10,"Vaca Key, Florida Bay",0
1922,11,"Vaca Key, Florida Bay",0
1922,12,"Vaca Key, Florida Bay",0
1923,1,"Vaca Key, Florida Bay",0
1923,2,"Vaca Key, Florida Bay",0
1923,3,"Vaca Key, Florida Bay",0
1923,4,"Vaca Key, Florida Bay",0
1923,5,"Vaca Key, Florida Bay",0
1923,6,"Vaca Key, Florida Bay",0
1923,7,"Vaca Key, Florida Bay",0
1923,8,"Vaca Key, Florida Bay",0
1923,9,"Vaca Key, Florida Bay",0
1923,10,"Vaca Key, Florida Bay",0
1923,11,"Vaca Key, Florida Bay",0
1923,12,"Vaca Key, Florida Bay",0
1924,1,"Vaca Key, Florida Bay",0
1924,2,"Vaca Key, Florida Bay",0
1924,3,"Vaca Key, Florida Bay",0
1924,4,"Vaca Key, Florida Bay",0
1924,5,"Vaca Key, Florida Bay",0
1924,6,"Vaca Key, Florida Bay",0
1924,7,"Vaca Key, Florida Bay",0
1924,8,"Vaca Key, Florida Bay",0
1924,9,"Vaca Key, Florida Bay",0
1924,10,"Vaca Key, Florida Bay",0
1924,11,"Vaca Key, Florida Bay",0
1924,12,"Vaca Key, Florida Bay",0
1925,1,"Vaca Key, Florida Bay",0
1925,2,"Vaca Key, Florida Bay",0
1925,3,"Vaca Key, Florida Bay",0
1925,4,"Vaca Key, Florida Bay",0
1925,5,"Vaca Key, Florida Bay",0
1925,6,"Vaca Key, Florida Bay",0
1925,7,"Vaca Key, Florida Bay",0
1925,8,"Vaca Key, Florida Bay",0
1925,9,"Vaca Key, Florida Bay",0
1925,10,"Vaca Key, Florida Bay",0
1925,11,"Vaca Key, Florida Bay",0
1925,12,"Vaca Key, Florida Bay",0
1926,1,"Vaca Key, Florida Bay",0
1926,2,"Vaca Key, Florida Bay",0
1926,3,"Vaca Key, Florida Bay",0
1926,4,"Vaca Key, Florida Bay",0
1926,5,"Vaca Key, Florida Bay",0
1926,6,"Vaca Key, Florida Bay",0
1926,7,"Vaca Key, Florida Bay",0
1926,8,"Vaca Key, Florida Bay",0
1926,9,"Vaca Key, Florida Bay",0
1926,10,"Vaca Key, Florida Bay",0
1926,11,"Vaca Key, Florida Bay",0
1926,12,"Vaca Key, Florida Bay",0
1927,1,"Vaca Key, Florida Bay",0
1927,2,"Vaca Key, Florida Bay",0
1927,3,"Vaca Key, Florida Bay",0
1927,4,"Vaca Key, Florida Bay",0
1927,5,"Vaca Key, Florida Bay",0
1927,6,"Vaca Key, Florida Bay",0
1927,7,"Vaca Key, Florida Bay",0
1927,8,"Vaca Key, Florida Bay",0
1927,9,"Vaca Key, Florida Bay",0
1927,10,"Vaca Key, Florida Bay",0
1927,11,"Vaca Key, Florida Bay",0
1927,12,"Vaca Key, Florida Bay",0
1928,1,"Vaca Key, Florida Bay",0
1928,2,"Vaca Key, Florida Bay",0
1928,3,"Vaca Key, Florida Bay",0
1928,4,"Vaca Key, Florida Bay",0
1928,5,"Vaca Key, Florida Bay",0
1928,6,"Vaca Key, Florida Bay",0
1928,7,"Vaca Key, Florida Bay",0
1928,8,"Vaca Key, Florida Bay",0
1928,9,"Vaca Key, Florida Bay",0
1928,10,"Vaca Key, Florida Bay",0
1928,11,"Vaca Key, Florida Bay",0
1928,12,"Vaca Key, Florida Bay",0
1929,1,"Vaca Key, Florida Bay",0
1929,2,"Vaca Key, Florida Bay",0
1929,3,"Vaca Key, Florida Bay",0
1929,4,"Vaca Key, Florida Bay",0
1929,5,"Vaca Key, Florida Bay",0
1929,6,"Vaca Key, Florida Bay",0
1929,7,"Vaca Key, Florida Bay",0
1929,8,"Vaca Key, Florida Bay",0
1929,9,"Vaca Key, Florida Bay",0
1929,10,"Vaca Key, Florida Bay",0
1929,11,"Vaca Key, Florida Bay",0
1929,12,"Vaca Key, Florida Bay",0
1930,1,"Vaca Key, Florida Bay",0
1930,2,"Vaca Key, Florida Bay",0
1930,3,"Vaca Key, Florida Bay",0
1930,4,"Vaca Key, Florida Bay",0
1930,5,"Vaca Key, Florida Bay",0
1930,6,"Vaca Key, Florida Bay",0
1930,7,"Vaca Key, Florida Bay",0
1930,8,"Vaca Key, Florida Bay",0
1930,9,"Vaca Key, Florida Bay",0
1930,10,"Vaca Key, Florida Bay",0
1930,11,"Vaca Key, Florida Bay",0
1930,12,"Vaca Key, Florida Bay",0
1931,1,"Vaca Key, Florida Bay",0
1931,2,"Vaca Key, Florida Bay",0
1931,3,"Vaca Key, Florida Bay",0
1931,4,"Vaca Key, Florida Bay",0
1931,5,"Vaca Key, Florida Bay",0
1931,6,"Vaca Key, Florida Bay",0
1931,7,"Vaca Key, Florida Bay",0
1931,8,"Vaca Key, Florida Bay",0
1931,9,"Vaca Key, Florida Bay",0
1931,10,"Vaca Key, Florida Bay",0
1931,11,"Vaca Key, Florida Bay",0
1931,12,"Vaca Key, Florida Bay",0
1932,1,"Vaca Key, Florida Bay",0
1932,2,"Vaca Key, Florida Bay",0
1932,3,"Vaca Key, Florida Bay",0
1932,4,"Vaca Key, Florida Bay",0
1932,5,"Vaca Key, Florida Bay",0
1932,6,"Vaca Key, Florida Bay",0
1932,7,"Vaca Key, Florida Bay",0
1932,8,"Vaca Key, Florida Bay",0
1932,9,"Vaca Key, Florida Bay",0
1932,10,"Vaca Key, Florida Bay",0
1932,11,"Vaca Key, Florida Bay",0
1932,12,"Vaca Key, Florida Bay",0
1933,1,"Vaca Key, Florida Bay",0
1933,2,"Vaca Key, Florida Bay",0
1933,3,"Vaca Key, Florida Bay",0
1933,4,"Vaca Key, Florida Bay",0
1933,5,"Vaca Key, Florida Bay",0
1933,6,"Vaca Key, Florida Bay",0
1933,7,"Vaca Key, Florida Bay",0
1933,8,"Vaca Key, Florida Bay",0
1933,9,"Vaca Key, Florida Bay",0
1933,10,"Vaca Key, Florida Bay",0
1933,11,"Vaca Key, Florida Bay",0
1933,12,"Vaca Key, Florida Bay",0
1934,1,"Vaca Key, Florida Bay",0
1934,2,"Vaca Key, Florida Bay",0
1934,3,"Vaca Key, Florida Bay",0
1934,4,"Vaca Key, Florida Bay",0
1934,5,"Vaca Key, Florida Bay",0
1934,6,"Vaca Key, Florida Bay",0
1934,7,"Vaca Key, Florida Bay",0
1934,8,"Vaca Key, Florida Bay",0
1934,9,"Vaca Key, Florida Bay",0
1934,10,"Vaca Key, Florida Bay",0
1934,11,"Vaca Key, Florida Bay",0
1934,12,"Vaca Key, Florida Bay",0
1935,1,"Vaca Key, Florida Bay",0
1935,2,"Vaca Key, Florida Bay",0
1935,3,"Vaca Key, Florida Bay",0
1935,4,"Vaca Key, Florida Bay",0
1935,5,"Vaca Key, Florida Bay",0
1935,6,"Vaca Key, Florida Bay",0
1935,7,"Vaca Key, Florida Bay",0
1935,8,"Vaca Key, Florida Bay",0
1935,9,"Vaca Key, Florida Bay",0
1935,10,"Vaca Key, Florida Bay",0
1935,11,"Vaca Key, Florida Bay",0
1935,12,"Vaca Key, Florida Bay",0
1936,1,"Vaca Key, Florida Bay",0
1936,2,"Vaca Key, Florida Bay",0
1936,3,"Vaca Key, Florida Bay",0
1936,4,"Vaca Key, Florida Bay",0
1936,5,"Vaca Key, Florida Bay",0
1936,6,"Vaca Key, Florida Bay",0
1936,7,"Vaca Key, Florida Bay",0
1936,8,"Vaca Key, Florida Bay",0
1936,9,"Vaca Key, Florida Bay",0
1936,10,"Vaca Key, Florida Bay",0
1936,11,"Vaca Key, Florida Bay",0
1936,12,"Vaca Key, Florida Bay",0
1937,1,"Vaca Key, Florida Bay",0
1937,2,"Vaca Key, Florida Bay",0
1937,3,"Vaca Key, Florida Bay",0
1937,4,"Vaca Key, Florida Bay",0
1937,5,"Vaca Key, Florida Bay",0
1937,6,"Vaca Key, Florida Bay",0
1937,7,"Vaca Key, Florida Bay",0
1937,8,"Vaca Key, Florida Bay",0
1937,9,"Vaca Key, Florida Bay",0
1937,10,"Vaca Key, Florida Bay",0
1937,11,"Vaca Key, Florida Bay",0
1937,12,"Vaca Key, Florida Bay",0
1938,1,"Vaca Key, Florida Bay",0
1938,2,"Vaca Key, Florida Bay",0
1938,3,"Vaca Key, Florida Bay",0
1938,4,"Vaca Key, Florida Bay",0
1938,5,"Vaca Key, Florida Bay",0
1938,6,"Vaca Key, Florida Bay",0
1938,7,"Vaca Key, Florida Bay",0
1938,8,"Vaca Key, Florida Bay",0
1938,9,"Vaca Key, Florida Bay",0
1938,10,"Vaca Key, Florida Bay",0
1938,11,"Vaca Key, Florida Bay",0
1938,12,"Vaca Key, Florida Bay",0
1939,1,"Vaca Key, Florida Bay",0
1939,2,"Vaca Key, Florida Bay",0
1939,3,"Vaca Key, Florida Bay",0
1939,4,"Vaca Key, Florida Bay",0
1939,5,"Vaca Key, Florida Bay",0
1939,6,"Vaca Key, Florida Bay",0
1939,7,"Vaca Key, Florida Bay",0
1939,8,"Vaca Key, Florida Bay",0
1939,9,"Vaca Key, Florida Bay",0
1939,10,"Vaca Key, Florida Bay",0
1939,11,"Vaca Key, Florida Bay",0
1939,12,"Vaca Key, Florida Bay",0
1940,1,"Vaca Key, Florida Bay",0
1940,2,"Vaca Key, Florida Bay",0
1940,3,"Vaca Key, Florida Bay",0
1940,4,"Vaca Key, Florida Bay",0
1940,5,"Vaca Key, Florida Bay",0
1940,6,"Vaca Key, Florida Bay",0
1940,7,"Vaca Key, Florida Bay",0
1940,8,"Vaca Key, Florida Bay",0
1940,9,"Vaca Key, Florida Bay",0
1940,10,"Vaca Key, Florida Bay",0
1940,11,"Vaca Key, Florida Bay",0
1940,12,"Vaca Key, Florida Bay",0
1941,1,"Vaca Key, Florida Bay",0
1941,2,"Vaca Key, Florida Bay",0
1941,3,"Vaca Key, Florida Bay",0
1941,4,"Vaca Key, Florida Bay",0
1941,5,"Vaca Key, Florida Bay",0
1941,6,"Vaca Key, Florida Bay",0
1941,7,"Vaca Key, Florida Bay",0
1941,8,"Vaca Key, Florida Bay",0
1941,9,"Vaca Key, Florida Bay",0
1941,10,"Vaca Key, Florida Bay",0
1941,11,"Vaca Key, Florida Bay",0
1941,12,"Vaca Key, Florida Bay",0
1942,1,"Vaca Key, Florida Bay",0
1942,2,"Vaca Key, Florida Bay",0
1942,3,"Vaca Key, Florida Bay",0
1942,4,"Vaca Key, Florida Bay",0
1942,5,"Vaca Key, Florida Bay",0
1942,6,"Vaca Key, Florida Bay",0
1942,7,"Vaca Key, Florida Bay",0
1942,8,"Vaca Key, Florida Bay",0
1942,9,"Vaca Key, Florida Bay",0
1942,10,"Vaca Key, Florida Bay",0
1942,11,"Vaca Key, Florida Bay",0
1942,12,"Vaca Key, Florida Bay",0
1943,1,"Vaca Key, Florida Bay",0
1943,2,"Vaca Key, Florida Bay",0
1943,3,"Vaca Key, Florida Bay",0
1943,4,"Vaca Key, Florida Bay",0
1943,5,"Vaca Key, Florida Bay",0
1943,6,"Vaca Key, Florida Bay",0
1943,7,"Vaca Key, Florida Bay",0
1943,8,"Vaca Key, Florida Bay",0
1943,9,"Vaca Key, Florida Bay",0
1943,10,"Vaca Key, Florida Bay",0
1943,11,"Vaca Key, Florida Bay",0
1943,12,"Vaca Key, Florida Bay",0
1944,1,"Vaca Key, Florida Bay",0
1944,2,"Vaca Key, Florida Bay",0
1944,3,"Vaca Key, Florida Bay",0
1944,4,"Vaca Key, Florida Bay",0
1944,5,"Vaca Key, Florida Bay",0
1944,6,"Vaca Key, Florida Bay",0
1944,7,"Vaca Key, Florida Bay",0
1944,8,"Vaca Key, Florida Bay",0
1944,9,"Vaca Key, Florida Bay",0
1944,10,"Vaca Key, Florida Bay",0
1944,11,"Vaca Key, Florida Bay",0
1944,12,"Vaca Key, Florida Bay",0
1945,1,"Vaca Key, Florida Bay",0
1945,2,"Vaca Key, Florida Bay",0
1945,3,"Vaca Key, Florida Bay",0
1945,4,"Vaca Key, Florida Bay",0
1945,5,"Vaca Key, Florida Bay",0
1945,6,"Vaca Key, Florida Bay",0
1945,7,"Vaca Key, Florida Bay",0
1945,8,"Vaca Key, Florida Bay",0
1945,9,"Vaca Key, Florida Bay",0
1945,10,"Vaca Key, Florida Bay",0
1945,11,"Vaca Key, Florida Bay",0
1945,12,"Vaca Key, Florida Bay",0
1946,1,"Vaca Key, Florida Bay",0
1946,2,"Vaca Key, Florida Bay",0
1946,3,"Vaca Key, Florida Bay",0
1946,4,"Vaca Key, Florida Bay",0
1946,5,"Vaca Key, Florida Bay",0
1946,6,"Vaca Key, Florida Bay",0
1946,7,"Vaca Key, Florida Bay",0
1946,8,"Vaca Key, Florida Bay",0
1946,9,"Vaca Key, Florida Bay",0
1946,10,"Vaca Key, Florida Bay",0
1946,11,"Vaca Key, Florida Bay",0
1946,12,"Vaca Key, Florida Bay",0
1947,1,"Vaca Key, Florida Bay",0
1947,2,"Vaca Key, Florida Bay",0
1947,3,"Vaca Key, Florida Bay",0
1947,4,"Vaca Key, Florida Bay",0
1947,5,"Vaca Key, Florida Bay",0
1947,6,"Vaca Key, Florida Bay",0
1947,7,"Vaca Key, Florida Bay",0
1947,8,"Vaca Key, Florida Bay",0
1947,9,"Vaca Key, Florida Bay",0
1947,10,"Vaca Key, Florida Bay",0
1947,11,"Vaca Key, Florida Bay",0
1947,12,"Vaca Key, Florida Bay",0
1948,1,"Vaca Key, Florida Bay",0
1948,2,"Vaca Key, Florida Bay",0
1948,3,"Vaca Key, Florida Bay",0
1948,4,"Vaca Key, Florida Bay",0
1948,5,"Vaca Key, Florida Bay",0
1948,6,"Vaca Key, Florida Bay",0
1948,7,"Vaca Key, Florida Bay",0
1948,8,"Vaca Key, Florida Bay",0
1948,9,"Vaca Key, Florida Bay",0
1948,10,"Vaca Key, Florida Bay",0
1948,11,"Vaca Key, Florida Bay",0
1948,12,"Vaca Key, Florida Bay",0
1949,1,"Vaca Key, Florida Bay",0
1949,2,"Vaca Key, Florida Bay",0
1949,3,"Vaca Key, Florida Bay",0
1949,4,"Vaca Key, Florida Bay",0
1949,5,"Vaca Key, Florida Bay",0
1949,6,"Vaca Key, Florida Bay",0
1949,7,"Vaca Key, Florida Bay",0
1949,8,"Vaca Key, Florida Bay",0
1949,9,"Vaca Key, Florida Bay",0
1949,10,"Vaca Key, Florida Bay",0
1949,11,"Vaca Key, Florida Bay",0
1949,12,"Vaca Key, Florida Bay",0
1950,1,"Vaca Key, Florida Bay",0
1950,2,"Vaca Key, Florida Bay",0
1950,3,"Vaca Key, Florida Bay",0
1950,4,"Vaca Key, Florida Bay",0
1950,5,"Vaca Key, Florida Bay",0
1950,6,"Vaca Key, Florida Bay",0
1950,7,"Vaca Key, Florida Bay",0
1950,8,"Vaca Key, Florida Bay",0
1950,9,"Vaca Key, Florida Bay",0
1950,10,"Vaca Key, Florida Bay",0
1950,11,"Vaca Key, Florida Bay",0
1950,12,"Vaca Key, Florida Bay",0
1951,1,"Vaca Key, Florida Bay",0
1951,2,"Vaca Key, Florida Bay",0
1951,3,"Vaca Key, Florida Bay",0
1951,4,"Vaca Key, Florida Bay",0
1951,5,"Vaca Key, Florida Bay",0
1951,6,"Vaca Key, Florida Bay",0
1951,7,"Vaca Key, Florida Bay",0
1951,8,"Vaca Key, Florida Bay",0
1951,9,"Vaca Key, Florida Bay",0
1951,10,"Vaca Key, Florida Bay",0
1951,11,"Vaca Key, Florida Bay",0
1951,12,"Vaca Key, Florida Bay",0
1952,1,"Vaca Key, Florida Bay",0
1952,2,"Vaca Key, Florida Bay",0
1952,3,"Vaca Key, Florida Bay",0
1952,4,"Vaca Key, Florida Bay",0
1952,5,"Vaca Key, Florida Bay",0
1952,6,"Vaca Key, Florida Bay",0
1952,7,"Vaca Key, Florida Bay",0
1952,8,"Vaca Key, Florida Bay",0
1952,9,"Vaca Key, Florida Bay",0
1952,10,"Vaca Key, Florida Bay",0
1952,11,"Vaca Key, Florida Bay",0
1952,12,"Vaca Key, Florida Bay",0
1953,1,"Vaca Key, Florida Bay",0
1953,2,"Vaca Key, Florida Bay",0
1953,3,"Vaca Key, Florida Bay",0
1953,4,"Vaca Key, Florida Bay",0
1953,5,"Vaca Key, Florida Bay",0
1953,6,"Vaca Key, Florida Bay",0
1953,7,"Vaca Key, Florida Bay",0
1953,8,"Vaca Key, Florida Bay",0
1953,9,"Vaca Key, Florida Bay",0
1953,10,"Vaca Key, Florida Bay",0
1953,11,"Vaca Key, Florida Bay",0
1953,12,"Vaca Key, Florida Bay",0
1954,1,"Vaca Key, Florida Bay",0
1954,2,"Vaca Key, Florida Bay",0
1954,3,"Vaca Key, Florida Bay",0
1954,4,"Vaca Key, Florida Bay",0
1954,5,"Vaca Key, Florida Bay",0
1954,6,"Vaca Key, Florida Bay",0
1954,7,"Vaca Key, Florida Bay",0
1954,8,"Vaca Key, Florida Bay",0
1954,9,"Vaca Key, Florida Bay",0
1954,10,"Vaca Key, Florida Bay",0
1954,11,"Vaca Key, Florida Bay",0
1954,12,"Vaca Key, Florida Bay",0
1955,1,"Vaca Key, Florida Bay",0
1955,2,"Vaca Key, Florida Bay",0
1955,3,"Vaca Key, Florida Bay",0
1955,4,"Vaca Key, Florida Bay",0
1955,5,"Vaca Key, Florida Bay",0
1955,6,"Vaca Key, Florida Bay",0
1955,7,"Vaca Key, Florida Bay",0
1955,8,"Vaca Key, Florida Bay",0
1955,9,"Vaca Key, Florida Bay",0
1955,10,"Vaca Key, Florida Bay",0
1955,11,"Vaca Key, Florida Bay",0
1955,12,"Vaca Key, Florida Bay",0
1956,1,"Vaca Key, Florida Bay",0
1956,2,"Vaca Key, Florida Bay",0
1956,3,"Vaca Key, Florida Bay",0
1956,4,"Vaca Key, Florida Bay",0
1956,5,"Vaca Key, Florida Bay",0
1956,6,"Vaca Key, Florida Bay",0
1956,7,"Vaca Key, Florida Bay",0
1956,8,"Vaca Key, Florida Bay",0
1956,9,"Vaca Key, Florida Bay",0
1956,10,"Vaca Key, Florida Bay",0
1956,11,"Vaca Key, Florida Bay",0
1956,12,"Vaca Key, Florida Bay",0
1957,1,"Vaca Key, Florida Bay",0
1957,2,"Vaca Key, Florida Bay",0
1957,3,"Vaca Key, Florida Bay",0
1957,4,"Vaca Key, Florida Bay",0
1957,5,"Vaca Key, Florida Bay",0
1957,6,"Vaca Key, Florida Bay",0
1957,7,"Vaca Key, Florida Bay",0
1957,8,"Vaca Key, Florida Bay",0
1957,9,"Vaca Key, Florida Bay",0
1957,10,"Vaca Key, Florida Bay",0
1957,11,"Vaca Key, Florida Bay",0
1957,12,"Vaca Key, Florida Bay",0
1958,1,"Vaca Key, Florida Bay",0
1958,2,"Vaca Key, Florida Bay",0
1958,3,"Vaca Key, Florida Bay",0
1958,4,"Vaca Key, Florida Bay",0
1958,5,"Vaca Key, Florida Bay",0
1958,6,"Vaca Key, Florida Bay",0
1958,7,"Vaca Key, Florida Bay",0
1958,8,"Vaca Key, Florida Bay",0
1958,9,"Vaca Key, Florida Bay",0
1958,10,"Vaca Key, Florida Bay",0
1958,11,"Vaca Key, Florida Bay",0
1958,12,"Vaca Key, Florida Bay",0
1959,1,"Vaca Key, Florida Bay",0
1959,2,"Vaca Key, Florida Bay",0
1959,3,"Vaca Key, Florida Bay",0
1959,4,"Vaca Key, Florida Bay",0
1959,5,"Vaca Key, Florida Bay",0
1959,6,"Vaca Key, Florida Bay",0
1959,7,"Vaca Key, Florida Bay",0
1959,8,"Vaca Key, Florida Bay",0
1959,9,"Vaca Key, Florida Bay",0
1959,10,"Vaca Key, Florida Bay",0
1959,11,"Vaca Key, Florida Bay",0
1959,12,"Vaca Key, Florida Bay",0
1960,1,"Vaca Key, Florida Bay",0
1960,2,"Vaca Key, Florida Bay",0
1960,3,"Vaca Key, Florida Bay",0
1960,4,"Vaca Key, Florida Bay",0
1960,5,"Vaca Key, Florida Bay",0
1960,6,"Vaca Key, Florida Bay",0
1960,7,"Vaca Key, Florida Bay",0
1960,8,"Vaca Key, Florida Bay",0
1960,9,"Vaca Key, Florida Bay",0
1960,10,"Vaca Key, Florida Bay",0
1960,11,"Vaca Key, Florida Bay",0
1960,12,"Vaca Key, Florida Bay",0
1961,1,"Vaca Key, Florida Bay",0
1961,2,"Vaca Key, Florida Bay",0
1961,3,"Vaca Key, Florida Bay",0
1961,4,"Vaca Key, Florida Bay",0
1961,5,"Vaca Key, Florida Bay",0
1961,6,"Vaca Key, Florida Bay",0
1961,7,"Vaca Key, Florida Bay",0
1961,8,"Vaca Key, Florida Bay",0
1961,9,"Vaca Key, Florida Bay",0
1961,10,"Vaca Key, Florida Bay",0
1961,11,"Vaca Key, Florida Bay",0
1961,12,"Vaca Key, Florida Bay",0
1962,1,"Vaca Key, Florida Bay",0
1962,2,"Vaca Key, Florida Bay",0
1962,3,"Vaca Key, Florida Bay",0
1962,4,"Vaca Key, Florida Bay",0
1962,5,"Vaca Key, Florida Bay",0
1962,6,"Vaca Key, Florida Bay",0
1962,7,"Vaca Key, Florida Bay",0
1962,8,"Vaca Key, Florida Bay",0
1962,9,"Vaca Key, Florida Bay",0
1962,10,"Vaca Key, Florida Bay",0
1962,11,"Vaca Key, Florida Bay",0
1962,12,"Vaca Key, Florida Bay",0
1963,1,"Vaca Key, Florida Bay",0
1963,2,"Vaca Key, Florida Bay",0
1963,3,"Vaca Key, Florida Bay",0
1963,4,"Vaca Key, Florida Bay",0
1963,5,"Vaca Key, Florida Bay",0
1963,6,"Vaca Key, Florida Bay",0
1963,7,"Vaca Key, Florida Bay",0
1963,8,"Vaca Key, Florida Bay",0
1963,9,"Vaca Key, Florida Bay",0
1963,10,"Vaca Key, Florida Bay",0
1963,11,"Vaca Key, Florida Bay",0
1963,12,"Vaca Key, Florida Bay",0
1964,1,"Vaca Key, Florida Bay",0
1964,2,"Vaca Key, Florida Bay",0
1964,3,"Vaca Key, Florida Bay",0
1964,4,"Vaca Key, Florida Bay",0
1964,5,"Vaca Key, Florida Bay",0
1964,6,"Vaca Key, Florida Bay",0
1964,7,"Vaca Key, Florida Bay",0
1964,8,"Vaca Key, Florida Bay",0
1964,9,"Vaca Key, Florida Bay",0
1964,10,"Vaca Key, Florida Bay",0
1964,11,"Vaca Key, Florida Bay",0
1964,12,"Vaca Key, Florida Bay",0
1965,1,"Vaca Key, Florida Bay",0
1965,2,"Vaca Key, Florida Bay",0
1965,3,"Vaca Key, Florida Bay",0
1965,4,"Vaca Key, Florida Bay",0
1965,5,"Vaca Key, Florida Bay",0
1965,6,"Vaca Key, Florida Bay",0
1965,7,"Vaca Key, Florida Bay",0
1965,8,"Vaca Key, Florida Bay",0
1965,9,"Vaca Key, Florida Bay",0
1965,10,"Vaca Key, Florida Bay",0
1965,11,"Vaca Key, Florida Bay",0
1965,12,"Vaca Key, Florida Bay",0
1966,1,"Vaca Key, Florida Bay",0
1966,2,"Vaca Key, Florida Bay",0
1966,3,"Vaca Key, Florida Bay",0
1966,4,"Vaca Key, Florida Bay",0
1966,5,"Vaca Key, Florida Bay",0
1966,6,"Vaca Key, Florida Bay",0
1966,7,"Vaca Key, Florida Bay",0
1966,8,"Vaca Key, Florida Bay",0
1966,9,"Vaca Key, Florida Bay",0
1966,10,"Vaca Key, Florida Bay",0
1966,11,"Vaca Key, Florida Bay",0
1966,12,"Vaca Key, Florida Bay",0
1967,1,"Vaca Key, Florida Bay",0
1967,2,"Vaca Key, Florida Bay",0
1967,3,"Vaca Key, Florida Bay",0
1967,4,"Vaca Key, Florida Bay",0
1967,5,"Vaca Key, Florida Bay",0
1967,6,"Vaca Key, Florida Bay",0
1967,7,"Vaca Key, Florida Bay",0
1967,8,"Vaca Key, Florida Bay",0
1967,9,"Vaca Key, Florida Bay",0
1967,10,"Vaca Key, Florida Bay",0
1967,11,"Vaca Key, Florida Bay",0
1967,12,"Vaca Key, Florida Bay",0
1968,1,"Vaca Key, Florida Bay",0
1968,2,"Vaca Key, Florida Bay",0
1968,3,"Vaca Key, Florida Bay",0
1968,4,"Vaca Key, Florida Bay",0
1968,5,"Vaca Key, Florida Bay",0
1968,6,"Vaca Key, Florida Bay",0
1968,7,"Vaca Key, Florida Bay",0
1968,8,"Vaca Key, Florida Bay",0
1968,9,"Vaca Key, Florida Bay",0
1968,10,"Vaca Key, Florida Bay",0
1968,11,"Vaca Key, Florida Bay",0
1968,12,"Vaca Key, Florida Bay",0
1969,1,"Vaca Key, Florida Bay",0
1969,2,"Vaca Key, Florida Bay",0
1969,3,"Vaca Key, Florida Bay",0
1969,4,"Vaca Key, Florida Bay",0
1969,5,"Vaca Key, Florida Bay",0
1969,6,"Vaca Key, Florida Bay",0
1969,7,"Vaca Key, Florida Bay",0
1969,8,"Vaca Key, Florida Bay",0
